Station,coordinate_x,coordinate_y,cor_1_x,cor_1_y,cor_2_x,cor_2_y,cor_3_x,cor_3_y,cor_4_x,cor_4_y,cor_5_x,cor_5_y
ALY,93,75,-72.6647786,42.905524,-72.66963000000001,42.8841434,-72.64044980000001,42.880587,-72.63559230000001,42.901967299999995,-72.6647786,42.905524
ALY,96,76,-72.5723576,42.9162233,-72.5772304,42.894842499999996,-72.54805180000001,42.891271999999994,-72.54317290000002,42.91265249999999,-72.5723576,42.9162233
ALY,97,76,-72.5431722,42.9126524,-72.5480511,42.8912719,-72.5188732,42.8876965,-72.5139882,42.9090767,-72.5431722,42.9126524
ALY,58,71,-73.7060991,42.9414764,-73.7107275,42.920076,-73.68149890000001,42.9166845,-73.67686440000001,42.938084700000005,-73.7060991,42.9414764
ALY,59,71,-73.6768651,42.9380847,-73.6814996,42.916684599999996,-73.6522744,42.913288599999994,-73.6476337,42.93468839999999,-73.6768651,42.9380847
ALY,65,72,-73.4968393,42.9390264,-73.5015118,42.917635100000005,-73.4722869,42.914210000000004,-73.4676083,42.93560110000001,-73.4968393,42.9390264
ALY,66,72,-73.467616,42.935602,-73.47229460000001,42.9142109,-73.44308720000001,42.910783,-73.4384024,42.9321738,-73.467616,42.935602
ALY,69,72,-73.3799546,42.9253001,-73.3846516,42.9039099,-73.3554503,42.9004679,-73.3507471,42.921857800000005,-73.3799546,42.9253001
ALY,72,73,-73.2875935,42.9363583,-73.2923132,42.914961600000005,-73.2631061,42.91150460000001,-73.2583803,42.93290100000001,-73.2875935,42.9363583
ALY,74,73,-73.2291642,42.9294385,-73.2338962,42.908042300000005,-73.204689,42.90457550000001,-73.1999509,42.92597130000001,-73.2291642,42.9294385
ALY,80,74,-73.0491499,42.929948,-73.0539193,42.908562700000004,-73.02472250000001,42.90506800000001,-73.01994700000002,42.92645290000001,-73.0491499,42.929948
ALY,81,74,-73.0199449,42.9264527,-73.02472039999999,42.9050677,-72.99552139999999,42.901567799999995,-72.99073979999999,42.922952499999994,-73.0199449,42.9264527
ALY,83,75,-72.9567455,42.940832,-72.9615358,42.9194485,-72.9323335,42.9159388,-72.927537,42.937322,-72.9567455,42.940832
ALY,84,75,-72.9275392,42.9373222,-72.9323356,42.915938999999995,-72.90313950000001,42.91242509999999,-72.8983369,42.93380799999999,-72.9275392,42.9373222
ALY,85,75,-72.8983362,42.9338079,-72.90313880000001,42.912425,-72.8739434,42.9089063,-72.8691347,42.9302889,-72.8983362,42.9338079
ALY,86,75,-72.8691298,42.9302883,-72.8739384,42.9089057,-72.8447353,42.905381,-72.83992049999999,42.9267634,-72.8691298,42.9302883
ALY,87,75,-72.8399275,42.9267642,-72.84474230000001,42.9053819,-72.8155552,42.901854300000004,-72.81073430000001,42.923236300000006,-72.8399275,42.9267642
ALY,90,76,-72.7475071,42.9375498,-72.75234320000001,42.9161672,-72.72314930000002,42.9126244,-72.71830700000001,42.9340067,-72.7475071,42.9375498
ALY,94,76,-72.6307312,42.9233507,-72.6355918,42.9019693,-72.6064076,42.898407999999996,-72.6015409,42.919789099999996,-72.6307312,42.9233507
ALY,96,77,-72.5674848,42.937592,-72.5723583,42.9162203,-72.5431736,42.9126494,-72.53829400000001,42.9340208,-72.5674848,42.937592
ALY,97,77,-72.5382933,42.9340207,-72.5431729,42.9126493,-72.5139889,42.9090736,-72.5091032,42.9304447,-72.5382933,42.9340207
ALY,57,71,-73.7353338,42.9448633,-73.739956,42.9234626,-73.71072960000001,42.9200763,-73.7061012,42.941476699999996,-73.7353338,42.9448633
ALY,58,72,-73.7014701,42.9628677,-73.70609959999999,42.9414744,-73.67686479999999,42.938082599999994,-73.67222919999999,42.95947569999999,-73.7014701,42.9628677
ALY,63,72,-73.5553004,42.9458623,-73.5599606,42.9244703,-73.53074289999999,42.921056,-73.5260766,42.9424476,-73.5553004,42.9458623
ALY,64,73,-73.5213999,42.9638512,-73.5260705,42.9424522,-73.4968389,42.9390317,-73.4921621,42.9604304,-73.5213999,42.9638512
ALY,66,73,-73.462932,42.9570055,-73.4676149,42.9356071,-73.4384013,42.9321789,-73.4337122,42.953576999999996,-73.462932,42.9570055
ALY,68,73,-73.4044749,42.9501415,-73.4091701,42.9287437,-73.3799465,42.9253044,-73.37524520000001,42.946702,-73.4044749,42.9501415
ALY,69,73,-73.3752522,42.9467028,-73.3799535,42.9253053,-73.350746,42.921862999999995,-73.3460385,42.94326029999999,-73.3752522,42.9467028
ALY,71,74,-73.3120979,42.961196,-73.3168122,42.9398081,-73.2875913,42.936354800000004,-73.282871,42.9577424,-73.3120979,42.961196
ALY,73,74,-73.2536531,42.954285,-73.2583796,42.9328977,-73.2291656,42.929435399999996,-73.224433,42.95082239999999,-73.2536531,42.954285
ALY,74,74,-73.2244323,42.9508224,-73.2291649,42.9294354,-73.1999516,42.9259682,-73.1952129,42.9473549,-73.2244323,42.9508224
ALY,76,74,-73.165999,42.9438832,-73.1707439,42.922496800000005,-73.1415473,42.9190218,-73.1367963,42.940408000000005,-73.165999,42.9438832
ALY,77,75,-73.1320334,42.9617931,-73.1367869,42.940407900000004,-73.107568,42.9369257,-73.1028083,42.958310700000006,-73.1320334,42.9617931
ALY,78,75,-73.1028104,42.9583109,-73.10757009999999,42.936926,-73.07835739999999,42.9334397,-73.0735917,42.9548243,-73.1028104,42.9583109
ALY,83,76,-72.9519518,42.9622187,-72.9567451,42.940834100000004,-72.92753660000001,42.937324000000004,-72.92273720000001,42.958708400000006,-72.9519518,42.9622187
ALY,85,76,-72.8935303,42.9551941,-72.8983358,42.93381,-72.8691342,42.9302909,-72.86432260000001,42.951674700000005,-72.8935303,42.9551941
ALY,87,76,-72.8351093,42.9481497,-72.8399271,42.926766300000004,-72.8107339,42.9232383,-72.80591,42.944621500000004,-72.8351093,42.9481497
ALY,88,76,-72.8059086,42.9446214,-72.8107325,42.9232382,-72.7815386,42.9197052,-72.7767086,42.9410881,-72.8059086,42.9446214
ALY,89,77,-72.7718778,42.9624587,-72.7767085,42.941085,-72.7475092,42.9375469,-72.74267239999999,42.958920400000004,-72.7718778,42.9624587
ALY,91,77,-72.7134641,42.9553767,-72.718307,42.9340035,-72.6891076,42.9304556,-72.6842586,42.951828500000005,-72.7134641,42.9553767
ALY,93,77,-72.6550692,42.9482772,-72.6599243,42.9269046,-72.6307319,42.9233477,-72.62587070000001,42.944720000000004,-72.6550692,42.9482772
ALY,94,77,-72.6258707,42.94472,-72.63073189999999,42.923347699999994,-72.60154159999999,42.919785999999995,-72.5966742,42.941157999999994,-72.6258707,42.94472
ALY,95,78,-72.5918069,42.9625273,-72.5966763,42.9411583,-72.5674862,42.937592099999996,-72.5626106,42.958960899999994,-72.5918069,42.9625273
ALY,59,73,-73.6675889,42.9808813,-73.6722288,42.9594809,-73.6429913,42.9560843,-73.63834530000001,42.9774844,-73.6675889,42.9808813
ALY,66,74,-73.4582491,42.9783918,-73.4629326,42.957002499999994,-73.4337129,42.953573899999995,-73.4290232,42.974962999999995,-73.4582491,42.9783918
ALY,67,74,-73.4290169,42.9749622,-73.4337066,42.9535732,-73.4044763,42.9501385,-73.3997804,42.9715273,-73.4290169,42.9749622
ALY,68,74,-73.3997797,42.9715272,-73.4044756,42.9501384,-73.3752458,42.9466989,-73.3705439,42.9680873,-73.3997797,42.9715272
ALY,70,74,-73.3413262,42.9646447,-73.3460343,42.9432566,-73.3168129,42.939808199999995,-73.3120986,42.961196099999995,-73.3413262,42.9646447
ALY,71,75,-73.3073809,42.982584,-73.3120977,42.961197000000006,-73.28287069999999,42.95774350000001,-73.2781479,42.979130100000006,-73.3073809,42.982584
ALY,73,75,-73.2489238,42.9756725,-73.2536528,42.954286100000004,-73.2244328,42.950823500000006,-73.2196976,42.972209600000006,-73.2489238,42.9756725
ALY,78,76,-73.0980473,42.9796991,-73.10281,42.958313,-73.07359120000001,42.954826399999995,-73.06882240000002,42.97621219999999,-73.0980473,42.9796991
ALY,80,76,-73.0396024,42.9727209,-73.04437730000001,42.9513354,-73.0151682,42.9478401,-73.01038720000001,42.9692253,-73.0396024,42.9727209
ALY,81,76,-73.0103851,42.9692251,-73.01516609999999,42.947839800000004,-72.98595489999998,42.9443393,-72.98116779999998,42.965724300000005,-73.0103851,42.9692251
ALY,82,76,-72.9811678,42.9657243,-72.9859549,42.944339299999996,-72.9567458,42.9408342,-72.95195249999999,42.962218799999995,-72.9811678,42.9657243
ALY,84,77,-72.9179399,42.9800808,-72.92273999999999,42.9587056,-72.8935317,42.9551911,-72.8887254,42.976566,-72.9179399,42.9800808
ALY,86,77,-72.859506,42.9730457,-72.8643184,42.951671,-72.835103,42.9481458,-72.8302845,42.9695202,-72.859506,42.9730457
ALY,90,78,-72.7378321,42.9802907,-72.742671,42.958920199999994,-72.7134648,42.955376799999996,-72.7086198,42.976746999999996,-72.7378321,42.9802907
ALY,91,78,-72.7086191,42.976747,-72.71346410000001,42.9553767,-72.6842586,42.951828500000005,-72.6794074,42.97319840000001,-72.7086191,42.976747
ALY,93,78,-72.6502119,42.9696469,-72.6550692,42.9482772,-72.6258707,42.94472,-72.62100729999999,42.9660893,-72.6502119,42.9696469
ALY,94,78,-72.6210073,42.9660893,-72.62587070000001,42.94472,-72.59667420000001,42.941157999999994,-72.5918048,42.962527099999996,-72.6210073,42.9660893
ALY,57,73,-73.7260822,42.987661,-73.73070969999999,42.966260000000005,-73.70147109999999,42.9628731,-73.6968373,42.984273800000004,-73.7260822,42.987661
ALY,58,73,-73.6968352,42.9842736,-73.70146899999999,42.9628729,-73.67222809999998,42.9594808,-73.66758819999998,42.9808812,-73.6968352,42.9842736
ALY,59,74,-73.662949,43.0022695,-73.6675896,42.9808782,-73.6383459,42.9774813,-73.63369920000001,42.9988724,-73.662949,43.0022695
ALY,64,74,-73.5167293,42.9852379,-73.52140059999999,42.9638481,-73.49216279999999,42.9604273,-73.48748539999998,42.9818169,-73.5167293,42.9852379
ALY,65,75,-73.4828046,43.0032065,-73.4874845,42.981817799999995,-73.4582411,42.97839189999999,-73.45355509999999,42.99978029999999,-73.4828046,43.0032065
ALY,67,75,-73.4243245,42.9963514,-73.42901669999999,42.9749633,-73.3997802,42.971528299999996,-73.3950819,42.992916099999995,-73.4243245,42.9963514
ALY,68,75,-73.3950812,42.992916,-73.39977950000001,42.9715282,-73.3705436,42.9680884,-73.36583920000001,42.9894759,-73.3950812,42.992916
ALY,69,75,-73.3658462,42.9894768,-73.3705507,42.9680892,-73.34133089999999,42.9646464,-73.33662029999999,42.9860336,-73.3658462,42.9894768
ALY,71,76,-73.3026608,43.0039742,-73.3073805,42.982586000000005,-73.2781474,42.9791322,-73.27342159999999,43.0005201,-73.3026608,43.0039742
ALY,72,76,-73.2734244,43.0005204,-73.2781502,42.9791325,-73.2489248,42.9756747,-73.2441928,42.9970622,-73.2734244,43.0005204
ALY,75,76,-73.1857253,42.9901307,-73.1904695,42.968743700000005,-73.1612432,42.96527090000001,-73.1564928,42.98665760000001,-73.1857253,42.9901307
ALY,76,76,-73.1565005,42.9866586,-73.16125090000001,42.9652719,-73.13204200000001,42.961796299999996,-73.12728550000001,42.98318269999999,-73.1565005,42.9866586
ALY,77,77,-73.1225199,43.0045558,-73.1272771,42.9831785,-73.0980459,42.9796958,-73.09328260000001,43.0010728,-73.1225199,43.0045558
ALY,78,77,-73.0932847,43.001073,-73.09804799999999,42.979696,-73.06882309999999,42.9762091,-73.06405369999999,42.997585799999996,-73.0932847,43.001073
ALY,80,77,-73.0348275,42.9940943,-73.03960310000001,42.9727179,-73.01038790000001,42.9692223,-73.00560620000002,42.990598399999996,-73.0348275,42.9940943
ALY,82,77,-72.9763806,42.987097,-72.9811684,42.9657212,-72.9519532,42.962215699999994,-72.9471592,42.98359129999999,-72.9763806,42.987097
ALY,83,77,-72.9471585,42.9835912,-72.9519525,42.9622156,-72.9227379,42.9587053,-72.9179378,42.9800806,-72.9471585,42.9835912
ALY,86,78,-72.8546916,42.9944174,-72.859506,42.9730457,-72.83028449999999,42.9695202,-72.825464,42.9908916,-72.8546916,42.9944174
ALY,88,78,-72.796258,42.9873635,-72.80108469999999,42.9659924,-72.7718786,42.9624588,-72.76704579999999,42.9838297,-72.796258,42.9873635
ALY,89,78,-72.7670451,42.9838296,-72.7718778,42.9624587,-72.7426724,42.9589204,-72.73783350000001,42.9802909,-72.7670451,42.9838296
ALY,90,79,-72.732989,43.0016676,-72.7378314,42.9802938,-72.7086191,42.9767501,-72.70377060000001,42.9981236,-72.732989,43.0016676
ALY,91,79,-72.7037699,42.9981235,-72.70861839999999,42.976749999999996,-72.67940669999999,42.973201499999995,-72.67455209999999,42.99457459999999,-72.7037699,42.9981235
ALY,93,79,-72.6453505,42.9910228,-72.6502112,42.96965,-72.6210066,42.9660924,-72.6161397,42.987465,-72.6453505,42.9910228
ALY,94,79,-72.6161397,42.987465,-72.6210066,42.9660924,-72.5918041,42.9625301,-72.5869311,42.983902400000005,-72.6161397,42.987465
ALY,95,79,-72.5869332,42.9839027,-72.59180620000001,42.9625304,-72.56260990000001,42.958964,-72.55773080000002,42.980336,-72.5869332,42.9839027
ALY,96,80,-72.5528525,43.0016863,-72.5577308,42.980329600000005,-72.5285278,42.9767579,-72.5236433,42.998114300000005,-72.5528525,43.0016863
ALY,97,80,-72.5236426,42.9981142,-72.5285271,42.9767578,-72.4993247,42.9731812,-72.4944341,42.9945373,-72.5236426,42.9981142
ALY,98,80,-72.4944341,42.9945373,-72.4993247,42.9731812,-72.4701245,42.9695999,-72.4652278,42.9909557,-72.4944341,42.9945373
ALY,59,75,-73.6583058,43.0236609,-73.6629488,43.0022705,-73.633699,42.9988734,-73.6290499,43.0202635,-73.6583058,43.0236609
ALY,60,75,-73.6290555,43.0202642,-73.6337046,42.998874,-73.6044681,42.9954735,-73.59981280000001,43.016863300000004,-73.6290555,43.0202642
ALY,61,75,-73.5998044,43.0168624,-73.60445969999999,42.9954725,-73.57520829999999,42.9920653,-73.57054679999999,43.0134549,-73.5998044,43.0168624
ALY,62,75,-73.5705496,43.0134552,-73.5752111,42.992065700000005,-73.5459673,42.9886545,-73.5412997,43.010043700000004,-73.5705496,43.0134552
ALY,68,76,-73.3903795,43.0143071,-73.3950807,42.992918100000004,-73.3658387,42.989478000000005,-73.3611313,43.01086670000001,-73.3903795,43.0143071
ALY,70,76,-73.3319014,43.0074235,-73.3366149,42.9860351,-73.3073812,42.9825861,-73.3026615,43.003974299999996,-73.3319014,43.0074235
ALY,72,77,-73.2686986,43.021896,-73.2734251,43.0005173,-73.2441935,42.997059199999995,-73.2394609,43.0184376,-73.2686986,43.021896
ALY,73,77,-73.2394595,43.0184374,-73.24419209999999,42.997059,-73.21495979999999,42.9935958,-73.21022099999999,43.014974,-73.2394595,43.0184374
ALY,74,77,-73.2102203,43.0149739,-73.21495900000001,42.9935958,-73.18572730000001,42.9901277,-73.1809824,43.0115056,-73.2102203,43.0149739
ALY,78,78,-73.0885193,43.0224471,-73.0932847,43.001073,-73.0640537,42.997585799999996,-73.0592822,43.018959599999995,-73.0885193,43.0224471
ALY,79,78,-73.0592822,43.0189596,-73.0640537,42.9975858,-73.0348247,42.9940939,-73.030047,43.015467400000006,-73.0592822,43.0189596
ALY,80,78,-73.0300499,43.0154678,-73.03482749999999,42.9940943,-73.00560619999999,42.9905984,-73.00082239999999,43.0119716,-73.0300499,43.0154678
ALY,82,78,-72.9715907,43.0084699,-72.9763806,42.987097,-72.9471592,42.9835913,-72.9423632,43.0049639,-72.9715907,43.0084699
ALY,83,78,-72.9423625,43.0049638,-72.9471585,42.9835912,-72.9179378,42.9800806,-72.9131356,43.001452900000004,-72.9423625,43.0049638
ALY,84,79,-72.9083314,43.0228317,-72.91313699999999,43.0014562,-72.8839165,42.9979411,-72.8791047,43.0193163,-72.9083314,43.0228317
ALY,88,79,-72.7914272,43.0087409,-72.79625730000001,42.9873666,-72.7670451,42.9838327,-72.76220880000001,43.0052068,-72.7914272,43.0087409
ALY,91,80,-72.6989235,43.0194755,-72.7037713,42.9981173,-72.6745535,42.9945685,-72.6696996,43.0159264,-72.6989235,43.0194755
ALY,92,80,-72.6697059,43.0159271,-72.6745598,42.9945693,-72.6453568,42.9910173,-72.64049680000001,43.012374900000005,-72.6697059,43.0159271
ALY,94,80,-72.611275,43.0088161,-72.61614110000001,42.9874588,-72.5869325,42.9838962,-72.5820602,43.0052532,-72.611275,43.0088161
ALY,95,80,-72.5820623,43.0052535,-72.5869346,42.9838965,-72.5577322,42.9803298,-72.5528539,43.0016865,-72.5820623,43.0052535
ALY,97,81,-72.5187525,43.019483,-72.5236414,42.9981193,-72.4944329,42.9945424,-72.4895379,43.0159059,-72.5187525,43.019483
ALY,98,81,-72.4895379,43.0159059,-72.4944329,42.9945424,-72.46522660000001,42.9909609,-72.4603254,43.012324,-72.4895379,43.0159059
ALY,99,81,-72.4603268,43.0123242,-72.46522800000001,42.990961,-72.4360266,42.9873751,-72.4311193,43.008738,-72.4603268,43.0123242
ALY,58,75,-73.6875644,43.0270538,-73.6922013,43.0056631,-73.6629481,43.0022705,-73.65830509999999,43.0236609,-73.6875644,43.0270538
ALY,60,76,-73.624403,43.0416575,-73.629055,43.0202662,-73.59981239999999,43.0168654,-73.5951542,43.0382564,-73.624403,43.0416575
ALY,63,76,-73.5366316,43.0314365,-73.54130210000001,43.0100461,-73.5120598,43.006630599999994,-73.5073832,43.02802069999999,-73.5366316,43.0314365
ALY,67,77,-73.4149338,43.0391198,-73.4196296,43.0177396,-73.3903809,43.0143041,-73.3856789,43.035683999999996,-73.4149338,43.0391198
ALY,68,77,-73.3856782,43.0356839,-73.3903802,43.014304,-73.361132,43.0108636,-73.3564239,43.0322432,-73.3856782,43.0356839
ALY,69,77,-73.356431,43.032244,-73.361139,43.010864399999996,-73.331907,43.007420999999994,-73.3271928,43.02880029999999,-73.356431,43.032244
ALY,71,77,-73.2979411,43.0253501,-73.3026615,43.003971099999994,-73.2734223,43.000516999999995,-73.26869579999999,43.021895699999995,-73.2979411,43.0253501
ALY,72,78,-73.26397,43.0432718,-73.26869860000001,43.021896,-73.23946090000001,43.0184376,-73.23472620000001,43.039813099999996,-73.26397,43.0432718
ALY,73,78,-73.2347248,43.0398129,-73.2394595,43.0184374,-73.21022099999999,43.014974,-73.2054802,43.036349200000004,-73.2347248,43.0398129
ALY,77,78,-73.1177607,43.0259302,-73.1225199,43.0045558,-73.0932826,43.001072799999996,-73.0885172,43.0224468,-73.1177607,43.0259302
ALY,80,79,-73.0252681,43.0368475,-73.03004920000001,43.0154708,-73.0008217,43.0119746,-72.99603450000001,43.033351,-73.0252681,43.0368475
ALY,81,79,-72.9960324,43.0333508,-73.0008196,43.0119744,-72.97159,43.008473,-72.9667967,43.0298491,-72.9960324,43.0333508
ALY,84,80,-72.9035279,43.0441858,-72.9083328,43.022825600000004,-72.8791061,43.01931020000001,-72.8742951,43.04067010000001,-72.9035279,43.0441858
ALY,85,80,-72.8742944,43.04067,-72.8791054,43.0193101,-72.8498794,43.0157899,-72.8450622,43.0371495,-72.8742944,43.04067
ALY,86,80,-72.8450573,43.0371489,-72.84987439999999,43.0157893,-72.82064069999998,43.0122632,-72.81581739999999,43.0336225,-72.8450573,43.0371489
ALY,87,80,-72.8158244,43.0336234,-72.8206477,43.012264,-72.79142999999999,43.0087349,-72.78660059999999,43.030094,-72.8158244,43.0336234
ALY,88,80,-72.7865992,43.0300938,-72.7914286,43.008734700000005,-72.7622102,43.0052006,-72.7573747,43.026559400000004,-72.7865992,43.0300938
ALY,90,80,-72.7281487,43.0230199,-72.7329904,43.0016614,-72.703772,42.998117400000005,-72.69892420000001,43.01947560000001,-72.7281487,43.0230199
ALY,96,82,-72.5430842,43.0444134,-72.5479687,43.02305440000001,-72.5187534,43.019482100000005,-72.5138628,43.040840800000005,-72.5430842,43.0444134
ALY,98,82,-72.4846414,43.0372632,-72.4895381,43.0159048,-72.4603256,43.012323,-72.45542280000001,43.0336811,-72.4846414,43.0372632
ALY,56,76,-73.7414578,43.0552196,-73.74608520000001,43.0338272,-73.7168204,43.0304435,-73.7121868,43.0518356,-73.7414578,43.0552196
ALY,57,76,-73.7121897,43.0518359,-73.7168232,43.0304438,-73.6875661,43.0270561,-73.6829264,43.048447900000006,-73.7121897,43.0518359
ALY,58,76,-73.6829243,43.0484477,-73.687564,43.0270558,-73.6583046,43.0236629,-73.65365879999999,43.0450545,-73.6829243,43.0484477
ALY,59,76,-73.6536595,43.0450546,-73.6583054,43.023663,-73.6290494,43.0202656,-73.6243974,43.0416568,-73.6536595,43.0450546
ALY,60,77,-73.619751,43.0630366,-73.62440369999999,43.0416544,-73.59515479999999,43.0382533,-73.59049599999999,43.0596352,-73.619751,43.0630366
ALY,62,77,-73.5612205,43.0562265,-73.56588550000001,43.0348449,-73.5366295,43.0314331,-73.5319583,43.0528144,-73.5612205,43.0562265
ALY,64,77,-73.5027016,43.0493981,-73.50737889999999,43.0280171,-73.47812269999999,43.0245954,-73.47343919999999,43.045976200000005,-73.5027016,43.0493981
ALY,65,77,-73.4734385,43.0459761,-73.478122,43.024595299999994,-73.4488664,43.02116879999999,-73.4441767,43.04254929999999,-73.4734385,43.0459761
ALY,67,78,-73.410236,43.060497,-73.4149338,43.039119799999995,-73.3856789,43.035683999999996,-73.380975,43.057060899999996,-73.410236,43.060497
