Station,coordinate_x,coordinate_y,cor_1_x,cor_1_y,cor_2_x,cor_2_y,cor_3_x,cor_3_y,cor_4_x,cor_4_y,cor_5_x,cor_5_y
ALY,80,16,-73.3224426,41.6847459,-73.32709440000001,41.6631988,-73.2982484,41.659721700000006,-73.29359070000001,41.68126850000001,-73.3224426,41.6847459
ALY,81,16,-73.2935886,41.6812682,-73.2982463,41.659721399999995,-73.2693982,41.656239199999995,-73.2647345,41.677785699999994,-73.2935886,41.6812682
ALY,84,16,-73.2070322,41.6708066,-73.21170790000001,41.6492608,-73.18286850000001,41.6457649,-73.17818690000001,41.667310500000006,-73.2070322,41.6708066
ALY,87,17,-73.1157921,41.6818605,-73.1204899,41.660308,-73.09165329999999,41.6567982,-73.08694949999999,41.6783504,-73.1157921,41.6818605
ALY,88,17,-73.0869481,41.6783502,-73.0916519,41.656797999999995,-73.0628145,41.6532832,-73.0581047,41.674835099999996,-73.0869481,41.6783502
ALY,89,17,-73.058104,41.674835,-73.0628138,41.6532831,-73.03397700000001,41.649763500000006,-73.0292613,41.67131510000001,-73.058104,41.674835
ALY,91,17,-73.0004157,41.6677899,-73.00513740000001,41.646238700000005,-72.97630050000001,41.642709200000006,-72.9715728,41.66426010000001,-73.0004157,41.6677899
ALY,67,14,-73.7068864,41.686423,-73.71145680000001,41.6648643,-73.6825903,41.6614475,-73.6780139,41.683006,-73.7068864,41.686423
ALY,72,15,-73.5579587,41.690854,-73.562562,41.6692954,-73.5337062,41.665855900000004,-73.529097,41.687414200000006,-73.5579587,41.690854
ALY,75,16,-73.4667479,41.7020649,-73.4713697,41.68051620000001,-73.4425069,41.67706160000001,-73.4378791,41.69860990000001,-73.4667479,41.7020649
ALY,77,16,-73.4090262,41.695152,-73.41366,41.673604,-73.3847984,41.6701397,-73.3801587,41.6916874,-73.4090262,41.695152
ALY,79,16,-73.3512993,41.6882189,-73.3559451,41.6666715,-73.3270916,41.6631984,-73.3224398,41.6847455,-73.3512993,41.6882189
ALY,84,17,-73.2023512,41.6923652,-73.2070311,41.670811799999996,-73.1781857,41.667315599999995,-73.1734999,41.688868799999995,-73.2023512,41.6923652
ALY,88,18,-73.0822437,41.6998934,-73.0869486,41.6783481,-73.0581052,41.674833,-73.0533943,41.696378,-73.0822437,41.6998934
ALY,90,18,-73.0245435,41.6928575,-73.0292604,41.6713128,-73.0004169,41.6677879,-72.99569410000001,41.6893322,-73.0245435,41.6928575
ALY,70,16,-73.6111045,41.7192678,-73.6156963,41.697717499999996,-73.5868265,41.6942865,-73.5822287,41.71583639999999,-73.6111045,41.7192678
ALY,72,16,-73.5533555,41.7124005,-73.5579594,41.6908509,-73.52909770000001,41.6874111,-73.5244878,41.708960399999995,-73.5533555,41.7124005
ALY,73,16,-73.5244864,41.7089602,-73.5290963,41.6874109,-73.50023370000001,41.683966100000006,-73.49561790000001,41.70551510000001,-73.5244864,41.7089602
ALY,74,16,-73.4956172,41.705515,-73.5002331,41.683966,-73.4713711,41.680516399999995,-73.4667493,41.70206509999999,-73.4956172,41.705515
ALY,76,17,-73.4332537,41.720172,-73.4378857,41.698616,-73.4090341,41.6951583,-73.4043962,41.7167139,-73.4332537,41.720172
ALY,79,17,-73.3466482,41.7097791,-73.3512982,41.6882241,-73.3224387,41.6847507,-73.3177828,41.706305400000005,-73.3466482,41.7097791
ALY,80,17,-73.3177855,41.7063058,-73.3224415,41.684751000000006,-73.29358959999999,41.681273700000006,-73.2889276,41.702828000000004,-73.3177855,41.7063058
ALY,66,16,-73.7266196,41.7329456,-73.7311875,41.7113941,-73.70231960000001,41.7079829,-73.69774570000001,41.729534,-73.7266196,41.7329456
ALY,68,16,-73.6688543,41.7261155,-73.6734342,41.7045647,-73.6445563,41.701142499999996,-73.63997040000001,41.72269299999999,-73.6688543,41.7261155
ALY,70,17,-73.6065073,41.7408308,-73.6111034,41.7192729,-73.58222760000001,41.7158416,-73.57762550000001,41.7373991,-73.6065073,41.7408308
ALY,72,17,-73.5487464,41.7339629,-73.5533544,41.712405700000005,-73.5244867,41.708965600000006,-73.5198727,41.730522500000006,-73.5487464,41.7339629
ALY,74,17,-73.4909961,41.7270768,-73.4956161,41.7055202,-73.46674820000001,41.7020702,-73.46212220000001,41.7236265,-73.4909961,41.7270768
ALY,76,18,-73.428621,41.741719,-73.43325410000001,41.7201699,-73.40439660000001,41.7167119,-73.3997575,41.7382606,-73.428621,41.741719
ALY,77,18,-73.3997485,41.7382595,-73.4043876,41.7167108,-73.37551400000001,41.713245900000004,-73.3708689,41.734794300000004,-73.3997485,41.7382595
ALY,78,18,-73.370871,41.7347946,-73.3755161,41.7132461,-73.3466487,41.7097771,-73.3419976,41.73132519999999,-73.370871,41.7347946
ALY,82,19,-73.2507266,41.7424314,-73.2553971,41.720889,-73.22653299999999,41.7174012,-73.22185649999999,41.738943199999994,-73.2507266,41.7424314
ALY,84,19,-73.1929884,41.7354504,-73.1976709,41.7139087,-73.16881360000001,41.7104119,-73.1641251,41.731953299999994,-73.1929884,41.7354504
ALY,87,19,-73.1063934,41.7249437,-73.1110938,41.703402999999994,-73.08224530000001,41.6998925,-73.07753880000001,41.721433,-73.1063934,41.7249437
ALY,67,17,-73.6931603,41.7510972,-73.6977383,41.7295385,-73.6688539,41.7261208,-73.6642698,41.7476792,-73.6931603,41.7510972
ALY,69,17,-73.6353862,41.7442572,-73.6399763,41.722699,-73.6111082,41.7192735,-73.6065122,41.740831299999996,-73.6353862,41.7442572
ALY,75,18,-73.4574941,41.7451737,-73.4621212,41.723624300000004,-73.4332465,41.720169000000006,-73.42861339999999,41.74171810000001,-73.4574941,41.7451737
ALY,80,19,-73.3084706,41.7493934,-73.3131292,41.7278505,-73.2842653,41.7243724,-73.2796007,41.7459151,-73.3084706,41.7493934
ALY,83,20,-73.2171786,41.7604762,-73.22185619999999,41.7389411,-73.19298679999999,41.7354481,-73.18830319999998,41.7569829,-73.2171786,41.7604762
ALY,84,20,-73.1883052,41.7569832,-73.1929889,41.7354483,-73.1641256,41.731951200000005,-73.159436,41.753485700000006,-73.1883052,41.7569832
ALY,86,20,-73.1305617,41.7499828,-73.1352573,41.7284486,-73.1063869,41.7249408,-73.1016853,41.7464747,-73.1305617,41.7499828
ALY,77,20,-73.3904669,41.7813374,-73.3951086,41.759800399999996,-73.366223,41.7563348,-73.3615753,41.777871499999996,-73.3904669,41.7813374
ALY,81,20,-73.2749334,41.7674486,-73.2795991,41.7459128,-73.250727,41.7424293,-73.2460554,41.7639648,-73.2749334,41.7674486
ALY,83,21,-73.2124977,41.7820148,-73.2171782,41.760478299999995,-73.18830270000001,41.75698499999999,-73.1836162,41.77852119999999,-73.2124977,41.7820148
ALY,85,21,-73.1547423,41.7750236,-73.1594348,41.753487699999994,-73.1305661,41.749985499999994,-73.12586759999999,41.77152099999999,-73.1547423,41.7750236
ALY,89,22,-73.034533,41.7825167,-73.03925149999999,41.7609848,-73.0103848,41.7574636,-73.0056604,41.778995200000004,-73.034533,41.7825167
ALY,65,19,-73.7418008,41.801015,-73.74636939999999,41.7794673,-73.7174663,41.776058,-73.7128917,41.7976053,-73.7418008,41.801015
ALY,68,19,-73.6550981,41.7907743,-73.6596847,41.7692276,-73.6307888,41.7658045,-73.62619620000001,41.7873509,-73.6550981,41.7907743
ALY,69,19,-73.6262031,41.7873517,-73.6307958,41.765805300000004,-73.6019157,41.762379200000005,-73.59731710000001,41.78392530000001,-73.6262031,41.7873517
ALY,71,20,-73.5638125,41.8020292,-73.5684182,41.7804903,-73.539525,41.7770532,-73.5349133,41.7985918,-73.5638125,41.8020292
ALY,73,20,-73.506023,41.7951506,-73.5106407,41.773612299999996,-73.4817542,41.7701662,-73.4771305,41.7917042,-73.506023,41.7951506
ALY,75,20,-73.4482365,41.7882528,-73.45286619999999,41.7667151,-73.4239794,41.7632592,-73.4193437,41.7847966,-73.4482365,41.7882528
ALY,76,20,-73.4193514,41.7847975,-73.42398709999999,41.763260100000004,-73.39511759999999,41.7598014,-73.3904759,41.781338500000004,-73.4193514,41.7847975
ALY,78,21,-73.3569264,41.7994119,-73.36157700000001,41.7778739,-73.33269160000002,41.7744039,-73.32803500000001,41.795941600000006,-73.3569264,41.7994119
ALY,82,21,-73.2413804,41.7855037,-73.24605489999999,41.7639668,-73.2171789,41.7604784,-73.2124983,41.7820149,-73.2413804,41.7855037
ALY,84,22,-73.1789298,41.8000549,-73.1836183,41.7785214,-73.15474300000001,41.775023700000006,-73.15004850000001,41.796556800000005,-73.1789298,41.8000549
ALY,86,22,-73.1211623,41.7930532,-73.1258628,41.7715204,-73.09698039999999,41.768012,-73.0922739,41.7895445,-73.1211623,41.7930532
ALY,87,22,-73.0922809,41.7895454,-73.09698730000001,41.7680129,-73.0681208,41.7645015,-73.0634084,41.786033700000004,-73.0922809,41.7895454
ALY,68,20,-73.6505108,41.8123121,-73.65509850000001,41.7907723,-73.62619660000001,41.787348800000004,-73.62160290000001,41.80888830000001,-73.6505108,41.8123121
ALY,69,20,-73.6216099,41.8088892,-73.6262036,41.7873497,-73.5973175,41.7839232,-73.5927178,41.805462399999996,-73.6216099,41.8088892
ALY,70,20,-73.592713,41.8054618,-73.5973127,41.783922600000004,-73.5684189,41.780490400000005,-73.5638132,41.80202930000001,-73.592713,41.8054618
ALY,75,21,-73.4436034,41.8097939,-73.448236,41.788254800000004,-73.4193433,41.7847986,-73.41470469999999,41.8063373,-73.4436034,41.8097939
ALY,76,21,-73.4147124,41.8063383,-73.4193509,41.7847995,-73.3904755,41.7813405,-73.38583089999999,41.802878899999996,-73.4147124,41.8063383
ALY,77,21,-73.3858219,41.8028778,-73.3904664,41.7813394,-73.3615749,41.7778736,-73.35692429999999,41.7994117,-73.3858219,41.8028778
ALY,77,22,-73.3811753,41.8244135,-73.3858219,41.8028778,-73.3569243,41.7994117,-73.3522718,41.820947,-73.3811753,41.8244135
ALY,79,22,-73.3233765,41.8174766,-73.328035,41.7959416,-73.2991456,41.7924667,-73.2944811,41.814001399999995,-73.3233765,41.8174766
ALY,80,22,-73.2944839,41.8140017,-73.2991484,41.792467,-73.2702665,41.788988,-73.265596,41.8105224,-73.2944839,41.8140017
ALY,81,22,-73.2655939,41.8105222,-73.2702644,41.7889878,-73.2413804,41.7855037,-73.2367039,41.8070377,-73.2655939,41.8105222
ALY,86,23,-73.1164581,41.8145911,-73.1211617,41.793055800000005,-73.0922734,41.78954710000001,-73.0875638,41.811082000000006,-73.1164581,41.8145911
ALY,87,23,-73.0875707,41.8110828,-73.0922803,41.7895479,-73.0634078,41.786036200000005,-73.0586922,41.80757080000001,-73.0875707,41.8110828
ALY,68,21,-73.6459198,41.8338554,-73.6505104,41.812314199999996,-73.62160250000001,41.808890399999996,-73.61700590000001,41.830431299999994,-73.6459198,41.8338554
ALY,70,21,-73.58811,41.8270045,-73.5927125,41.8054639,-73.5638127,41.8020313,-73.5592042,41.8235716,-73.58811,41.8270045
ALY,75,22,-73.4389689,41.8313301,-73.4436034,41.8097939,-73.4147047,41.8063373,-73.41006420000001,41.8278733,-73.4389689,41.8313301
ALY,79,23,-73.3187143,41.8390166,-73.3233759,41.8174792,-73.2944805,41.8140039,-73.2898129,41.835541000000006,-73.3187143,41.8390166
ALY,80,23,-73.2898156,41.8355414,-73.2944833,41.81400429999999,-73.2655954,41.81052499999999,-73.26092179999999,41.83206179999999,-73.2898156,41.8355414
ALY,82,23,-73.2320237,41.8285768,-73.2367033,41.8070403,-73.20781530000001,41.803551199999994,-73.20312960000001,41.825087399999994,-73.2320237,41.8285768
ALY,83,23,-73.2031289,41.8250873,-73.20781459999999,41.8035511,-73.1789271,41.8000572,-73.1742355,41.8215931,-73.2031289,41.8250873
ALY,84,24,-73.1695473,41.8431109,-73.1742387,41.8215881,-73.1453515,41.8180898,-73.1406541,41.839612200000005,-73.1695473,41.8431109
ALY,85,24,-73.1406534,41.8396121,-73.1453508,41.818089699999994,-73.1164641,41.8145865,-73.1117607,41.836108599999996,-73.1406534,41.8396121
ALY,86,24,-73.1117559,41.836108,-73.11645920000001,41.814585900000004,-73.0875649,41.8110768,-73.08285550000001,41.832598600000004,-73.1117559,41.836108
ALY,87,24,-73.0828625,41.8325995,-73.0875718,41.8110777,-73.0586933,41.8075657,-73.053978,41.829087099999995,-73.0828625,41.8325995
ALY,88,24,-73.0539766,41.8290869,-73.058692,41.8075655,-73.0298127,41.8040485,-73.0250914,41.8255696,-73.0539766,41.8290869
ALY,67,22,-73.6702485,41.8588134,-73.674835,41.8372747,-73.6459205,41.833855400000004,-73.641328,41.8553939,-73.6702485,41.8588134
ALY,68,22,-73.6413273,41.8553938,-73.6459198,41.833855400000004,-73.6170059,41.83043130000001,-73.6124074,41.85196940000001,-73.6413273,41.8553938
ALY,71,22,-73.554593,41.845109,-73.5592035,41.8235715,-73.5302983,41.8201338,-73.52568169999999,41.841671,-73.554593,41.845109
ALY,72,23,-73.5210643,41.8632135,-73.52568400000001,41.8416739,-73.49678030000001,41.838231900000004,-73.4921546,41.859771200000004,-73.5210643,41.8632135
ALY,74,23,-73.463242,41.8563237,-73.4678737,41.8347847,-73.4389697,41.8313329,-73.4343321,41.8528715,-73.463242,41.8563237
ALY,75,23,-73.4343307,41.8528714,-73.4389683,41.8313327,-73.4100636,41.827875899999995,-73.40542,41.8494142,-73.4343307,41.8528714
ALY,78,24,-73.3429634,41.864007,-73.3476188,41.8424824,-73.3187154,41.8390115,-73.314054,41.8605358,-73.3429634,41.864007
ALY,79,24,-73.314054,41.8605358,-73.3187154,41.8390115,-73.289814,41.835535899999996,-73.2851466,41.857059799999995,-73.314054,41.8605358
ALY,80,24,-73.2851494,41.8570602,-73.2898168,41.8355362,-73.2609229,41.8320566,-73.2562495,41.853580300000004,-73.2851494,41.8570602
ALY,82,24,-73.2273454,41.850095,-73.2320248,41.828571600000004,-73.20313080000001,41.825082200000004,-73.19844540000001,41.84660530000001,-73.2273454,41.850095
ALY,85,25,-73.135952,41.861141,-73.1406527,41.839615200000004,-73.1117601,41.836111700000004,-73.1070533,41.857637200000006,-73.135952,41.861141
ALY,86,25,-73.1070485,41.8576366,-73.1117552,41.8361111,-73.0828548,41.8326017,-73.07814210000001,41.8541269,-73.1070485,41.8576366
ALY,88,25,-73.0492572,41.8506149,-73.0539759,41.829090099999995,-73.02509069999999,41.825572699999995,-73.020366,41.847097299999994,-73.0492572,41.8506149
ALY,89,25,-73.0203653,41.8470972,-73.02508999999999,41.8255726,-72.9962054,41.8220505,-72.9914747,41.843574700000005,-73.0203653,41.8470972
ALY,90,25,-72.9914733,41.8435746,-72.99620399999999,41.822050299999994,-72.96731869999999,41.818523199999994,-72.962582,41.84004709999999,-72.9914733,41.8435746
ALY,65,22,-73.7280842,41.8656371,-73.7326586,41.8440978,-73.70373749999999,41.8406876,-73.69915699999999,41.8622266,-73.7280842,41.8656371
ALY,67,23,-73.6656584,41.8803571,-73.67024789999999,41.858816,-73.64132749999999,41.8553964,-73.63673189999999,41.876937299999994,-73.6656584,41.8803571
ALY,70,23,-73.5788973,41.8700851,-73.5835049,41.8485449,-73.55459309999999,41.8451117,-73.54997949999999,41.8666516,-73.5788973,41.8700851
ALY,71,23,-73.5499788,41.8666515,-73.5545924,41.8451116,-73.52568120000001,41.8416736,-73.52106160000001,41.8632132,-73.5499788,41.8666515
ALY,74,24,-73.4586118,41.8778443,-73.4632431,41.8563185,-73.4343332,41.8528663,-73.4296958,41.8743919,-73.4586118,41.8778443
ALY,76,24,-73.4007854,41.8709352,-73.4054287,41.84941,-73.3765353,41.84595,-73.3718859,41.867474900000005,-73.4007854,41.8709352
ALY,77,24,-73.3718769,41.8674738,-73.3765262,41.845948899999996,-73.3476167,41.8424822,-73.3429613,41.8640068,-73.3718769,41.8674738
ALY,81,25,-73.25157,41.8751102,-73.2562468,41.8535831,-73.2273447,41.850098100000004,-73.222662,41.8716249,-73.25157,41.8751102
ALY,82,25,-73.222662,41.8716249,-73.2273447,41.850098100000004,-73.19844470000001,41.8466084,-73.19375600000001,41.8681348,-73.222662,41.8716249
ALY,84,25,-73.1648519,41.8646401,-73.1695467,41.843114,-73.1406534,41.8396153,-73.1359527,41.8611411,-73.1648519,41.8646401
ALY,87,26,-73.0734343,41.8756502,-73.0781491,41.8541278,-73.0492586,41.8506151,-73.04453790000001,41.8721372,-73.0734343,41.8756502
ALY,89,26,-73.0156386,41.868619,-73.02036530000001,41.8470972,-72.99147470000001,41.8435747,-72.986742,41.865096199999996,-73.0156386,41.868619
ALY,67,24,-73.6610702,41.9018799,-73.6656595,41.880351899999994,-73.636733,41.87693209999999,-73.6321377,41.89845979999999,-73.6610702,41.9018799
ALY,69,24,-73.603212,41.8950356,-73.6078133,41.8735082,-73.57890330000001,41.8700805,-73.57429590000001,41.8916076,-73.603212,41.8950356
ALY,70,24,-73.5742911,41.891607,-73.5788984,41.8700799,-73.5499806,41.8666464,-73.5453673,41.8881732,-73.5742911,41.891607
ALY,71,24,-73.5453666,41.8881731,-73.5499799,41.866646300000006,-73.5210627,41.86320800000001,-73.5164433,41.88473450000001,-73.5453666,41.8881731
ALY,72,24,-73.5164461,41.8847348,-73.52106549999999,41.8632084,-73.4921557,41.859766,-73.4875304,41.8812922,-73.5164461,41.8847348
ALY,74,25,-73.4539764,41.8993767,-73.4586111,41.8778474,-73.4296952,41.874395,-73.4250545,41.895924,-73.4539764,41.8993767
ALY,75,25,-73.4250531,41.8959238,-73.4296938,41.8743948,-73.40077699999999,41.870937399999995,-73.3961303,41.892466,-73.4250531,41.8959238
ALY,77,25,-73.3672235,41.8890053,-73.37187619999999,41.867477,-73.34296059999998,41.8640099,-73.33830189999999,41.8855379,-73.3672235,41.8890053
ALY,80,26,-73.2758053,41.9001153,-73.280478,41.878590700000004,-73.2515721,41.875110500000005,-73.2468934,41.89663480000001,-73.2758053,41.9001153
ALY,81,26,-73.2468913,41.8966346,-73.25157,41.8751102,-73.222662,41.8716249,-73.2179773,41.8931489,-73.2468913,41.8966346
ALY,82,26,-73.2179773,41.8931489,-73.222662,41.8716249,-73.193756,41.8681348,-73.18906519999999,41.8896585,-73.2179773,41.8931489
ALY,83,26,-73.1890645,41.8896584,-73.1937553,41.8681347,-73.16484980000001,41.8646399,-73.16015310000002,41.8861633,-73.1890645,41.8896584
ALY,87,27,-73.0687169,41.897173,-73.0734341,41.8756512,-73.0445377,41.8721383,-73.0398145,41.8936597,-73.0687169,41.897173
ALY,89,27,-73.0109092,41.8901412,-73.0156384,41.8686201,-72.9867418,41.8650973,-72.9820066,41.886618000000006,-73.0109092,41.8901412
ALY,90,27,-72.9820052,41.8866179,-72.9867404,41.8650971,-72.957843,41.8615693,-72.9531019,41.8830898,-72.9820052,41.8866179
